video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4fe0b47-a7819060,0.05,60,51850.77,12097.637796574174,0.0529080294072628,0.10396039485931396,0.027099471539258957,0.06049793213605881,0.0,0.0,0.027521008625626564,0.056985292583703995,0.06640146672725677,0.0,0.0
b4fe0b47-a7819060,0.05,70,59396.23,13148.72726377348,0.05547061190009117,0.10396039485931396,0.028463101014494896,0.06404292583465576,0.0,0.0,0.030094537883996964,0.059873949736356735,0.06976744532585144,0.0,0.0
b4fe0b47-a7819060,0.05,80,72113.56,13113.865826155155,0.05287870019674301,0.10396039485931396,0.024111218750476837,0.06076811999082565,0.0,0.0,0.026470588520169258,0.057300418615341187,0.06676866859197617,0.0,0.0
b4fe0b47-a7819060,0.05,90,100056.87,13415.047497981512,0.05349530279636383,0.10396039485931396,0.02411779575049877,0.06141119822859764,0.0,0.0,0.026943277567625046,0.057983193546533585,0.06756425648927689,0.0,0.0
b4fe0b47-a7819060,0.05,100,225579.27,18398.867072108,0.054342787712812424,0.10396039485931396,0.024242114275693893,0.06232478469610214,0.0,0.0,0.027363445609807968,0.05814075469970703,0.06774786114692688,0.0,0.0
b4fe0b47-a7819060,0.1,60,55681.39,9676.55285201812,0.05160766467452049,0.10396039485931396,0.025325747206807137,0.059402450919151306,0.0,0.0,0.02767857164144516,0.056302521377801895,0.06560587882995605,0.0,0.0
b4fe0b47-a7819060,0.1,70,62610.61,10595.927132530687,0.05406232923269272,0.10396039485931396,0.02411779575049877,0.06222495809197426,0.0,0.0,0.027626050636172295,0.05882352963089943,0.0685434490442276,0.0,0.0
b4fe0b47-a7819060,0.1,80,73530.7,12583.107409936545,0.05328408256173134,0.10396039485931396,0.02411779575049877,0.061048489063978195,0.0,0.0,0.028098739683628082,0.05777310952544212,0.06731946021318436,0.0,0.0
b4fe0b47-a7819060,0.1,90,101385.73,13167.058795991608,0.05364353582262993,0.10396039485931396,0.02385471761226654,0.06160422042012215,0.0,0.0,0.027258403599262238,0.05740546062588692,0.06689106673002243,0.0,0.0
b4fe0b47-a7819060,0.1,100,227559.58,17904.379697258435,0.05427616462111473,0.10396039485931396,0.02398693561553955,0.062271393835544586,0.0,0.0,0.027153361588716507,0.058088235557079315,0.06768666207790375,0.0,0.0
b4fe0b47-a7819060,0.15000000000000002,60,45702.77,6858.346194025205,0.05535273253917694,0.10396039485931396,0.02508694678544998,0.06163980811834335,0.060924094170331955,0.0,0.02935924381017685,0.05992646887898445,0.06621786952018738,0.05900000035762787,0.0
b4fe0b47-a7819060,0.15000000000000002,70,55342.77,9164.408841660219,0.056116554886102676,0.10396039485931396,0.03583301976323128,0.06475468724966049,0.007920792326331139,0.0,0.029201680794358253,0.05903361365199089,0.0685434490442276,0.004000000189989805,0.0
