video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b4c0a877-66fc6239,0.05,70,12998.14,4431.674748940856,0.022649671882390976,0.049137383699417114,0.009205088950693607,0.0009436658001504838,0.08565299212932587,0.0891089141368866,0.023570191115140915,0.0240323506295681,0.001990049844607711,0.09438943862915039,0.08714285492897034
b4c0a877-66fc6239,0.05,80,18175.63,5256.937984521027,0.024358678609132767,0.04565633833408356,0.018397996202111244,8.25082533992827e-05,0.09421321749687195,0.095379538834095,0.025361062958836555,0.025592142716050148,0.0004975124611519277,0.1016501635313034,0.0949999988079071
b4c0a877-66fc6239,0.05,90,30090.65,6515.332581495743,0.02869979664683342,0.054916396737098694,0.01953044719994068,0.0004996333154849708,0.11260029673576355,0.1175888180732727,0.028307337313890457,0.02969381771981716,0.001243781065568328,0.11518152058124542,0.11428571492433548
b4c0a877-66fc6239,0.05,100,82034.07,6340.184010350173,0.02780534327030182,0.054441824555397034,0.016843369230628014,0.0011386139085516334,0.10727963596582413,0.11486054956912994,0.027787405997514725,0.029289428144693375,0.003482587169855833,0.11089108884334564,0.11214285343885422
b49a1b50-186fb520,0.05,60,15299.23,3815.2256154911734,0.006459355819970369,0.011571955867111683,0.005935047287493944,0.002970297122374177,0.06940820813179016,0.004488448612391949,0.007271172013133764,0.007271172013133764,0.0023437500931322575,0.08194444328546524,0.004144144244492054
b49a1b50-186fb520,0.05,70,19051.19,4369.256984190791,0.010829797014594078,0.01619519107043743,0.01619519107043743,0.0,0.1052505224943161,0.0037623762618750334,0.01056725811213255,0.01056725811213255,0.0,0.11388888955116272,0.003423423506319523
b49a1b50-186fb520,0.05,80,25535.97,5539.331837785131,0.016784535720944405,0.02687411569058895,0.025459688156843185,0.0,0.11721672117710114,0.01778217777609825,0.01626657322049141,0.01626657322049141,0.0,0.11944444477558136,0.01649467647075653
b49a1b50-186fb520,0.05,90,40518.55,6742.729516115859,0.01761731132864952,0.026449788361787796,0.021640734747052193,0.0,0.13950417935848236,0.007095709443092346,0.019316723570227623,0.019316723570227623,0.0,0.16388888657093048,0.006666666828095913
b49a1b50-186fb520,0.05,100,100233.65,8733.242152116245,0.013422480784356594,0.022545112296938896,0.01821928285062313,0.0020627062767744064,0.11380509287118912,0.007128712721168995,0.016277266666293144,0.016277266666293144,0.0023437500931322575,0.14166666567325592,0.006666666828095913
b610204c-e3c8c65f,0.05,60,21157.5,2890.451962928981,0.016465967521071434,0.030424345284700394,0.021341659128665924,0.0026555664371699095,0.03240232542157173,0.07178705185651779,0.014879943802952766,0.01891426369547844,0.004145371727645397,0.03778787702322006,0.09723276644945145
b610204c-e3c8c65f,0.05,70,26194.79,3283.7532254875673,0.023177320137619972,0.04617048054933548,0.023898735642433167,0.007938907481729984,0.031237004324793816,0.1322144716978073,0.0215701125562191,0.026827504858374596,0.008677135221660137,0.034925926476716995,0.1667299121618271
b610204c-e3c8c65f,0.05,80,35156.83,3734.878547034696,0.027696361765265465,0.05535363033413887,0.026149807497859,0.0075128162279725075,0.031003650277853012,0.17663520574569702,0.02473643608391285,0.03368130698800087,0.012050521560013294,0.03914478048682213,0.23874130845069885
b610204c-e3c8c65f,0.05,90,54976.36,4303.708495054004,0.031522031873464584,0.06637560576200485,0.025304680690169334,0.009192747995257378,0.06002015247941017,0.18111570179462433,0.025252481922507286,0.037464968860149384,0.013704639859497547,0.06941413879394531,0.25469639897346497
b610204c-e3c8c65f,0.05,100,126722.5,6525.5512571736035,0.04270888492465019,0.0897124707698822,0.033455830067396164,0.011930464766919613,0.05919457972049713,0.2838871479034424,0.0376674048602581,0.04993465542793274,0.0186908096075058,0.0693400651216507,0.33725491166114807
b4d2dede-18dc0cd0,0.05,60,10731.78,2653.713954366597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,70,13535.79,2911.8604612687054,0.0003300330135971308,0.0016501650679856539,0.0,0.0,0.0019801980815827847,0.0,0.00015612802235409617,0.00015612802235409617,0.0,0.0013468012912198901,0.0
b4d2dede-18dc0cd0,0.05,80,18816.33,4033.594888074409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b4d2dede-18dc0cd0,0.05,90,31940.89,5337.776711131705,8.25082533992827e-05,0.0008250825339928269,0.0,0.0,0.0006600660271942616,0.0,3.9032005588524044e-05,3.9032005588524044e-05,0.0,0.00033670032280497253,0.0
b4d2dede-18dc0cd0,0.05,100,85728.61,5303.922335206276,0.0004675467498600483,0.003025302430614829,0.0,0.0008415841730311513,0.0019801980815827847,0.0,0.0003512880648486316,0.0003512880648486316,0.000735294132027775,0.0013468012912198901,0.0
b69d5b1d-03bd6daa,0.05,60,14051.54,7228.833250836541,0.018870020285248756,0.029702970758080482,0.01948677934706211,0.06635384261608124,0.04508744552731514,0.0,0.013077679090201855,0.020058996975421906,0.06898733973503113,0.050336699932813644,0.0
b69d5b1d-03bd6daa,0.05,70,17674.21,8619.151971389065,0.01578553020954132,0.025985756888985634,0.01597329042851925,0.060552679002285004,0.03821002319455147,0.0,0.012045230716466904,0.01705997996032238,0.06645569950342178,0.040740739554166794,0.0
b69d5b1d-03bd6daa,0.05,80,23194.75,9818.758443280902,0.014373044483363628,0.022558027878403664,0.015022613108158112,0.061031751334667206,0.03045462630689144,0.0,0.011848574504256248,0.01391347125172615,0.06518987566232681,0.03030303120613098,0.0
b69d5b1d-03bd6daa,0.05,90,36213.95,11295.15367879074,0.0152964536100626,0.02302555926144123,0.017309242859482765,0.08867853134870529,0.027557218447327614,0.0,0.01391347125172615,0.01509341225028038,0.09556961804628372,0.02626262605190277,0.0
b69d5b1d-03bd6daa,0.05,100,91823.21,14367.840411345749,0.014338177628815174,0.022877287119627,0.01428420003503561,0.08518122881650925,0.023580500856041908,0.0,0.013815142214298248,0.013815142214298248,0.0917721539735794,0.02289562299847603,0.0
b607dd6a-1d8f33b9,0.05,60,18421.27,3930.536983301391,0.016494370996952057,0.04256743937730789,0.012400241568684578,0.001539468066766858,0.039509374648332596,0.0892503559589386,0.013561076484620571,0.02187715657055378,0.0049019609577953815,0.04315384477376938,0.09743589907884598
b607dd6a-1d8f33b9,0.05,70,23206.93,4417.0115649724075,0.02187858708202839,0.05815500020980835,0.018772294744849205,0.002880839863792062,0.049637969583272934,0.14514851570129395,0.015942029654979706,0.027570737525820732,0.006582633126527071,0.05323076993227005,0.1538461595773697
b607dd6a-1d8f33b9,0.05,80,30670.89,4822.855716056619,0.027602775022387505,0.06652060151100159,0.024586008861660957,0.00675009423866868,0.053487423807382584,0.2921656668186188,0.017637163400650024,0.0332341268658638,0.01106442604213953,0.058444712311029434,0.3384615480899811
b607dd6a-1d8f33b9,0.05,90,46058.68,4967.283901449564,0.03318282216787338,0.0740799829363823,0.03482227027416229,0.007409494370222092,0.06471129506826401,0.3768467307090759,0.021943582221865654,0.040197551250457764,0.013335068710148335,0.07046394050121307,0.4128205180168152
b607dd6a-1d8f33b9,0.05,100,108091.07,6957.043495990233,0.02951374463737011,0.06818380951881409,0.03017680160701275,0.009678931906819344,0.053174857050180435,0.3273438811302185,0.01948067545890808,0.03649240732192993,0.01557596493512392,0.06107211485505104,0.3820512890815735
b5f9cb1e-c84e2ce9,0.05,60,17972.45,4502.444767845575,0.03294742479920387,0.06736315786838531,0.01671328768134117,0.0030842095147818327,0.07136476039886475,0.24055097997188568,0.034036148339509964,0.041336096823215485,0.0028241416439414024,0.1031041294336319,0.2415522038936615
b5f9cb1e-c84e2ce9,0.05,70,22444.86,5217.355261087747,0.03331993147730827,0.06296885758638382,0.024642666801810265,0.0027280733920633793,0.0774039551615715,0.23918141424655914,0.03526638075709343,0.040029894560575485,0.003089842153713107,0.10476221144199371,0.24093405902385712
b5f9cb1e-c84e2ce9,0.05,80,29677.22,6076.666506531356,0.03190489858388901,0.05697829648852348,0.03507821634411812,0.003092467086389661,0.07499375939369202,0.24309493601322174,0.029644252732396126,0.035421278327703476,0.004486593417823315,0.08723134547472,0.24475732445716858
b5f9cb1e-c84e2ce9,0.05,90,44375.85,6451.389009159191,0.03192632272839546,0.05984189361333847,0.03042413480579853,0.002658532001078129,0.07888983935117722,0.2552548348903656,0.029554544016718864,0.036018505692481995,0.0035255972761660814,0.09427428990602493,0.2582188546657562
b5f9cb1e-c84e2ce9,0.05,100,105444.26,8660.734318312738,0.035595010966062546,0.06605537235736847,0.03439093381166458,0.003167544025927782,0.09087184071540833,0.2555740475654602,0.03665057197213173,0.04358750954270363,0.004371007904410362,0.12163767963647842,0.25746336579322815
