video_name,pruning_thresh,jepg_quality,data_size_mean,data_size_std,map,map_50,map_75,map_small,map_medium,map_large,mar_1,mar_100,mar_small,mar_medium,mar_large
b607dd6a-1d8f33b9,0.45,80,12309.42,1450.6561424403787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,90,22075.31,3427.895948522942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.45,100,101452.72,8048.952997850094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,60,5394.93,430.87954824985593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,70,7903.95,657.7595818382276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,80,9508.83,848.6079195364606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,90,15732.7,2125.671985514228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b607dd6a-1d8f33b9,0.5,100,60044.0,5768.3058483405675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.05,60,29192.4,5610.411549966722,0.0038197538815438747,0.009750602766871452,0.0025513845030218363,0.00042010328616015613,0.013800867833197117,0.047029703855514526,0.0033300211653113365,0.004467408638447523,0.0005555555690079927,0.017000000923871994,0.045673076063394547
b5f9cb1e-c84e2ce9,0.05,70,37111.34,6694.614595658215,0.01460677944123745,0.03438521921634674,0.007970934733748436,0.0025487022940069437,0.047523654997348785,0.09363311529159546,0.012620378285646439,0.01569470204412937,0.002440748270601034,0.05334514379501343,0.09166666865348816
b5f9cb1e-c84e2ce9,0.05,80,50331.16,7029.206394352069,0.023709196597337723,0.04781613126397133,0.012547513470053673,0.0031576037872582674,0.07064658403396606,0.1345749944448471,0.021216528490185738,0.026892203837633133,0.003636967856436968,0.0848625898361206,0.13486722111701965
b5f9cb1e-c84e2ce9,0.05,90,78591.01,8724.791251938352,0.02775338850915432,0.052090518176555634,0.02539043128490448,0.002689522225409746,0.07230184972286224,0.2093542516231537,0.02682385966181755,0.03264592960476875,0.0030446129385381937,0.09101825207471848,0.20998167991638184
b5f9cb1e-c84e2ce9,0.05,100,194786.3,11779.793693864083,0.03709661215543747,0.06991904228925705,0.03433794900774956,0.0035313530825078487,0.08916477113962173,0.27283114194869995,0.039398983120918274,0.046155739575624466,0.004552735015749931,0.12353515625,0.27751830220222473
b5f9cb1e-c84e2ce9,0.1,60,29262.26,5223.940104212528,0.003724969457834959,0.011744208633899689,0.0016108277486637235,0.0007685006712563336,0.014164717867970467,0.031683169305324554,0.0038948473520576954,0.004908361006528139,0.0011132186045870185,0.01884755678474903,0.03076923079788685
b5f9cb1e-c84e2ce9,0.1,70,37073.15,5870.0426308077185,0.014487679116427898,0.03298097103834152,0.006664357613772154,0.0014975174563005567,0.050175391137599945,0.06904290616512299,0.012639710679650307,0.015421242453157902,0.0015606458764523268,0.056246913969516754,0.06875000149011612
b5f9cb1e-c84e2ce9,0.1,80,50599.57,6940.430276654322,0.025334954261779785,0.05267208069562912,0.012600849382579327,0.002780972048640251,0.07018294930458069,0.1512400507926941,0.025599367916584015,0.029822340235114098,0.002910222625359893,0.0875813215970993,0.15364010632038116
b5f9cb1e-c84e2ce9,0.1,90,79273.73,8644.901575905882,0.025346610695123672,0.04869166016578674,0.02686087042093277,0.002830105135217309,0.07091112434864044,0.18131399154663086,0.023692835122346878,0.029672563076019287,0.0034763156436383724,0.08784272521734238,0.18021978437900543
b5f9cb1e-c84e2ce9,0.1,100,194906.82,11609.80487982464,0.04493557661771774,0.08023475110530853,0.04666546359658241,0.003335286397486925,0.11051104962825775,0.29466941952705383,0.04322240874171257,0.050294481217861176,0.004634601064026356,0.13072463870048523,0.2994047701358795
b5f9cb1e-c84e2ce9,0.15000000000000002,60,29441.94,4604.887863607538,0.0055186571553349495,0.013319989666342735,0.0017863239627331495,0.0009382353746332228,0.018428388983011246,0.03910890966653824,0.005491520743817091,0.006414944306015968,0.001425120746716857,0.021543210372328758,0.03798076882958412
b5f9cb1e-c84e2ce9,0.15000000000000002,70,37157.02,5467.644796400001,0.013337688520550728,0.033170584589242935,0.0055935559794306755,0.0017082588747143745,0.04050903394818306,0.08217822015285492,0.012196384370326996,0.014673861674964428,0.0022306519094854593,0.04591358080506325,0.07909798622131348
b5f9cb1e-c84e2ce9,0.15000000000000002,80,50595.38,6180.5623866764745,0.022113235667347908,0.0482269823551178,0.011834029108285904,0.00323122413828969,0.06883186101913452,0.10517551749944687,0.02142508141696453,0.02577192895114422,0.003790325252339244,0.0843016654253006,0.10478480160236359
b5f9cb1e-c84e2ce9,0.15000000000000002,90,79404.15,7832.826292437488,0.0269378162920475,0.051333408802747726,0.023005066439509392,0.003348021535202861,0.06879767030477524,0.18818551301956177,0.021543608978390694,0.027973787859082222,0.0036022760905325413,0.07552388310432434,0.1875915825366974
b5f9cb1e-c84e2ce9,0.15000000000000002,100,194371.66,11326.070310765335,0.04133354127407074,0.07539502531290054,0.04063716158270836,0.0037189824506640434,0.09075634926557541,0.31141453981399536,0.0405496247112751,0.048164885491132736,0.004779528360813856,0.11660654842853546,0.3141712546348572
b5f9cb1e-c84e2ce9,0.2,60,28606.76,4108.403880146157,0.0018174786819145083,0.005056577268987894,0.00039603959885425866,0.0008800880168564618,0.005027449689805508,0.02326732687652111,0.0018573335837572813,0.0020262524485588074,0.0004873066791333258,0.005370370578020811,0.021588828414678574
b5f9cb1e-c84e2ce9,0.2,70,35745.96,4307.613436509827,0.00988039467483759,0.02855633944272995,0.003177266800776124,0.0006353067001327872,0.03387488052248955,0.053012728691101074,0.010192103683948517,0.011554716154932976,0.0009661835501901805,0.0398765429854393,0.052037544548511505
b5f9cb1e-c84e2ce9,0.2,80,49369.38,5808.738124205635,0.017004642635583878,0.036377739161252975,0.010062150657176971,0.0033480136189609766,0.047850217670202255,0.12064749002456665,0.013947169296443462,0.018215186893939972,0.002787342295050621,0.053827159106731415,0.12074175477027893
b5f9cb1e-c84e2ce9,0.2,90,78646.95,7691.200486757577,0.03069826029241085,0.058841828256845474,0.024955127388238907,0.0029787851963192225,0.07815476506948471,0.2036857306957245,0.02878333255648613,0.03485315293073654,0.003159063635393977,0.09402039647102356,0.20798993110656738
b5f9cb1e-c84e2ce9,0.2,100,193533.4,11039.419847075298,0.047793902456760406,0.0849076583981514,0.05283040180802345,0.0041351113468408585,0.10438729077577591,0.3198086619377136,0.04679035767912865,0.05316423252224922,0.004677722696214914,0.12426462769508362,0.32316848635673523
b5f9cb1e-c84e2ce9,0.25,60,26278.01,3615.511414710234,0.0023378124460577965,0.005657708737999201,0.0009900990407913923,0.0006968758534640074,0.004158415831625462,0.01683168299496174,0.0021979331504553556,0.0023105458822101355,0.0008937197853811085,0.0035802468191832304,0.015476190485060215
b5f9cb1e-c84e2ce9,0.25,70,33356.13,3993.111036910945,0.008026261813938618,0.01651585102081299,0.003839526791125536,0.001977228792384267,0.02626699209213257,0.02673267386853695,0.007623211480677128,0.008783121593296528,0.002294685924425721,0.02804938331246376,0.02458791248500347
b5f9cb1e-c84e2ce9,0.25,80,46560.96,5112.868809034709,0.024253740906715393,0.050013866275548935,0.008451982401311398,0.0033543554600328207,0.0716010183095932,0.09108910709619522,0.02654167264699936,0.029413294047117233,0.0034195766784250736,0.0937337651848793,0.08997252583503723
b5f9cb1e-c84e2ce9,0.25,90,76146.73,7051.195515449844,0.028581149876117706,0.052932217717170715,0.03108418919146061,0.004407850559800863,0.05500303953886032,0.23250000178813934,0.027623476460576057,0.03247708082199097,0.0039603798650205135,0.07227697223424911,0.23289835453033447
b5f9cb1e-c84e2ce9,0.25,100,192070.99,10627.738449449158,0.04932447522878647,0.08731348812580109,0.05201009660959244,0.0018357010558247566,0.11318955570459366,0.31641581654548645,0.046271197497844696,0.05243110656738281,0.0028743960428982973,0.1240987628698349,0.31934523582458496
b5f9cb1e-c84e2ce9,0.30000000000000004,60,21392.47,2286.5906430972727,0.00019801979942712933,0.0009900990407913923,0.0,0.00022002200421411544,0.0,0.0,2.2522523067891598e-05,2.2522523067891598e-05,4.830917896470055e-05,0.0,0.0
b5f9cb1e-c84e2ce9,0.30000000000000004,70,28330.16,3419.8242958374335,0.001096180989407003,0.0019801980815827847,0.0009900990407913923,0.0003850384964607656,0.0039321077056229115,0.0,0.0005743243382312357,0.0007545045227743685,0.00028985505923628807,0.003395061707124114,0.0
b5f9cb1e-c84e2ce9,0.30000000000000004,80,40981.94,4204.856296759736,0.009175938554108143,0.019050942733883858,0.003000036347657442,0.0006889918586239219,0.0183115191757679,0.06831683218479156,0.009491918608546257,0.009807233698666096,0.0008454106282442808,0.02002469077706337,0.06668955832719803
b5f9cb1e-c84e2ce9,0.30000000000000004,90,71570.83,6499.167874512859,0.020738966763019562,0.041560202836990356,0.00737891485914588,0.0013081704964861274,0.059231873601675034,0.0982673242688179,0.01927519217133522,0.02179771475493908,0.001356871915049851,0.06465432047843933,0.0972069576382637
b5f9cb1e-c84e2ce9,0.30000000000000004,100,188382.7,10077.53200391842,0.0565677247941494,0.1014448031783104,0.06285078078508377,0.0034120669588446617,0.12439737468957901,0.347847580909729,0.055269986391067505,0.05985331907868385,0.003308206098154187,0.13592591881752014,0.3490384519100189
b5f9cb1e-c84e2ce9,0.35000000000000003,60,15646.43,1701.5948240106986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.35000000000000003,70,20872.9,2034.082139442751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.35000000000000003,80,30998.39,2719.85942612849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.35000000000000003,90,58822.22,4805.9556959672445,0.003287654370069504,0.004950494971126318,0.003889674786478281,0.0003300330135971308,0.016659608110785484,0.0,0.0029954954516142607,0.0031081081833690405,7.246376480907202e-05,0.01685185171663761,0.0
b5f9cb1e-c84e2ce9,0.35000000000000003,100,179636.86,9721.386166612248,0.05395300313830376,0.09749862551689148,0.05296279862523079,0.0023766346275806427,0.11185150593519211,0.33693480491638184,0.053318098187446594,0.05734962970018387,0.0026086957659572363,0.12356790155172348,0.3457188606262207
b5f9cb1e-c84e2ce9,0.4,60,9110.97,2279.7582698830156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.4,70,14505.29,1756.0266700423433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.4,80,20634.41,1962.0579405053256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.4,90,37838.94,3807.2673423861374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.4,100,148716.04,8365.812547409843,0.032515447586774826,0.06178555637598038,0.019269516691565514,0.00022002200421411544,0.049426741898059845,0.2591584026813507,0.03426603227853775,0.03471647948026657,4.830917896470055e-05,0.05597531050443649,0.2601190507411957
b5f9cb1e-c84e2ce9,0.45,60,6363.79,1585.9563253444276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.45,70,10936.47,1228.592548040236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.45,80,14630.99,1775.658601730637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.45,90,25714.36,3914.951911633143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.45,100,102636.63,6742.850030447065,0.0012521621538326144,0.002970297122374177,0.0004950495203956962,0.0,0.005707044620066881,0.0,0.0009909910149872303,0.0009909910149872303,0.0,0.005432098638266325,0.0
b5f9cb1e-c84e2ce9,0.5,60,5673.34,896.647257509886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.5,70,8938.41,897.8803605714962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.5,80,11106.9,1250.8327106371978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.5,90,18964.98,2893.8238093567484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b5f9cb1e-c84e2ce9,0.5,100,72310.84,5450.73492608107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
